n,beta,s,type,mcVal,M
1202604,1,3,EPE,0.000925501810496086,300
1202604,1,3,EPE,0.0016274026166328182,300
1202604,1,3,EPE,0.001519811283979873,300
1202604,1,3,EPE,0.0015290257312216401,300
1202604,1,3,EPE,0.0015128858844620963,300
1202604,1,3,EPE,0.0010489526966350048,300
1202604,1,3,EPE,0.0017187579441447437,300
1202604,1,3,EPE,0.0013661501312893518,300
1202604,1,3,EPE,0.0009624806021583126,300
1202604,1,3,EPE,0.0012432449492671216,300
1202604,1,3,EPE,0.000829670378140112,300
1202604,1,3,EPE,0.0010348099984946032,300
1202604,1,3,EPE,0.0014500355700392982,300
1202604,1,3,EPE,0.0014818027696453016,300
1202604,1,3,EPE,0.0007252753987341515,300
1202604,1,3,EPE,0.0013345576810166785,300
1202604,1,3,EPE,0.0014568273772547196,300
1202604,1,3,EPE,0.001414478157659339,300
1202604,1,3,EPE,0.0012616535303446375,300
1202604,1,3,EPE,0.0009361309398057223,300
1202604,1,3,EPE,0.0011203065883721207,300
1202604,1,3,EPE,0.0009528779447018378,300
1202604,1,3,EPE,0.0009144086723179815,300
1202604,1,3,EPE,0.001723717970662412,300
1202604,1,3,EPE,0.0008963324318609867,300
1202604,1,3,EPE,0.0012438531520337541,300
1202604,1,3,EPE,0.0011494259155772756,300
1202604,1,3,EPE,0.0012042139934448739,300
1202604,1,3,EPE,0.0013005545482957183,300
1202604,1,3,EPE,0.0017189295512017588,300
1202604,1,3,EPE,0.0014834897574259366,300
1202604,1,3,EPE,0.0014999647819671576,300
1202604,1,3,EPE,0.0023005976391927787,300
1202604,1,3,EPE,0.0008198444422405366,300
1202604,1,3,EPE,0.0015806708057397893,300
1202604,1,3,EPE,0.0009276098523963674,300
1202604,1,3,EPE,0.0009322450417999852,300
1202604,1,3,EPE,0.001363974968507423,300
1202604,1,3,EPE,0.0016507600657345153,300
1202604,1,3,EPE,0.0015195202873344092,300
1202604,1,3,EPE,0.0009478392063239227,300
1202604,1,3,EPE,0.0018197126609206058,300
1202604,1,3,EPE,0.0008879455282655874,300
1202604,1,3,EPE,0.0008038685546164857,300
1202604,1,3,EPE,0.0018907521272204368,300
1202604,1,3,EPE,0.001437027795255575,300
1202604,1,3,EPE,0.0007370341079860832,300
1202604,1,3,EPE,0.0023105993029072735,300
1202604,1,3,EPE,0.0010293786699787234,300
1202604,1,3,EPE,0.0011276651757964092,300
1202604,1,3,EPE,0.0013857886008031997,300
1202604,1,3,EPE,0.0012171365769193029,300
1202604,1,3,EPE,0.0009665134189279092,300
1202604,1,3,EPE,0.0012430611972325998,300
1202604,1,3,EPE,0.001334966169355157,300
1202604,1,3,EPE,0.0015709556200596544,300
1202604,1,3,EPE,0.0011335991341297515,300
1202604,1,3,EPE,0.0009580920596585585,300
1202604,1,3,EPE,0.0013137404391535676,300
1202604,1,3,EPE,0.0006285940323902056,300
1202604,1,3,EPE,0.0014796666070820582,300
1202604,1,3,EPE,0.0011129963527744715,300
1202604,1,3,EPE,0.0007313018049125948,300
1202604,1,3,EPE,0.0007711429421980831,300
1202604,1,3,EPE,0.0009441752329141691,300
1202604,1,3,EPE,0.0011899689330614443,300
1202604,1,3,EPE,0.0013288756483558675,300
1202604,1,3,EPE,0.0011693944715091215,300
1202604,1,3,EPE,0.0010482692427678337,300
1202604,1,3,EPE,0.0011579215048329657,300
1202604,1,3,EPE,0.0009765373184765579,300
1202604,1,3,EPE,0.0015260728467483714,300
1202604,1,3,EPE,0.0010880639778393004,300
1202604,1,3,EPE,0.001100566049609218,300
1202604,1,3,EPE,0.0014951455231690047,300
1202604,1,3,EPE,0.0013480558900369967,300
1202604,1,3,EPE,0.0013247157434975588,300
1202604,1,3,EPE,0.0011184500579912208,300
1202604,1,3,EPE,0.0016137434308545581,300
1202604,1,3,EPE,0.0015117770498034447,300
1202604,1,3,EPE,0.0009988234173338092,300
1202604,1,3,EPE,0.0015703955788511444,300
1202604,1,3,EPE,0.0009082121618330147,300
1202604,1,3,EPE,0.0011343406385130898,300
1202604,1,3,EPE,0.0011331891295799715,300
1202604,1,3,EPE,0.0011801490263149176,300
1202604,1,3,EPE,0.001402932464554281,300
1202604,1,3,EPE,0.0012444314636291056,300
1202604,1,3,EPE,0.0006524640657232932,300
1202604,1,3,EPE,0.0014427670803598954,300
1202604,1,3,EPE,0.0014360709451259307,300
1202604,1,3,EPE,0.0008931152643630528,300
1202604,1,3,EPE,0.0011465027620420302,300
1202604,1,3,EPE,0.0015792309059289365,300
1202604,1,3,EPE,0.0011429657028015764,300
1202604,1,3,EPE,0.0008598492731673429,300
1202604,1,3,EPE,0.0020766582574137326,300
1202604,1,3,EPE,0.0014328278695464514,300
1202604,1,3,EPE,0.0016603956134420349,300
1202604,1,3,EPE,0.0007513999661851935,300
1202604,1,3,EPE,0.0009219441529619432,300
1202604,1,3,EPE,0.0011718369429483243,300
1202604,1,3,EPE,0.0015875827417217592,300
1202604,1,3,EPE,0.0013106407759515073,300
1202604,1,3,EPE,0.0014620623727832898,300
1202604,1,3,EPE,0.0014298703036809352,300
1202604,1,3,EPE,0.0007043668464255782,300
1202604,1,3,EPE,0.0008851382140821803,300
1202604,1,3,EPE,0.001509711243362899,300
1202604,1,3,EPE,0.0011128671333108379,300
1202604,1,3,EPE,0.0013393870104098794,300
1202604,1,3,EPE,0.0007630619308505082,300
1202604,1,3,EPE,0.0008960470703834716,300
1202604,1,3,EPE,0.001204512012853375,300
1202604,1,3,EPE,0.001564343658244815,300
1202604,1,3,EPE,0.0015550718491780708,300
1202604,1,3,EPE,0.0019022847497771158,300
1202604,1,3,EPE,0.001285903815491515,300
1202604,1,3,EPE,0.0007562788412348985,300
1202604,1,3,EPE,0.0018648007165465274,300
1202604,1,3,EPE,0.0019011285187338586,300
1202604,1,3,EPE,0.0009871283411910397,300
1202604,1,3,EPE,0.0009960879629989647,300
1202604,1,3,EPE,0.00065546433907861,300
1202604,1,3,EPE,0.0009746383318070267,300
1202604,1,3,EPE,0.0010345676607428906,300
1202604,1,3,EPE,0.00124424440745057,300
1202604,1,3,EPE,0.0012244764449204494,300
1202604,1,3,EPE,0.0010945202655187492,300
1202604,1,3,EPE,0.0008958708690209444,300
1202604,1,3,EPE,0.001241929167768342,300
1202604,1,3,EPE,0.0014344256125374565,300
1202604,1,3,EPE,0.0012849560533851176,300
1202604,1,3,EPE,0.001204696985165218,300
1202604,1,3,EPE,0.0016204430415457782,300
1202604,1,3,EPE,0.0010956756038881345,300
1202604,1,3,EPE,0.002134130204088362,300
1202604,1,3,EPE,0.0015802402984109063,300
1202604,1,3,EPE,0.0007289794740805471,300
1202604,1,3,EPE,0.0013574838473391123,300
1202604,1,3,EPE,0.0010453430475800968,300
1202604,1,3,EPE,0.0012946164276030547,300
1202604,1,3,EPE,0.001157728737053851,300
1202604,1,3,EPE,0.000783469669519709,300
1202604,1,3,EPE,0.0015704292293851729,300
1202604,1,3,EPE,0.0009736766637021042,300
1202604,1,3,EPE,0.001072530809689699,300
1202604,1,3,EPE,0.0014983209087392462,300
1202604,1,3,EPE,0.0026335590947741024,300
1202604,1,3,EPE,0.001205584699893496,300
1202604,1,3,EPE,0.0017485914812348593,300
1202604,1,3,EPE,0.002078244104406164,300
1202604,1,3,EPE,0.0012337775170049143,300
1202604,1,3,EPE,0.0012567691265204057,300
1202604,1,3,EPE,0.0020781742084211015,300
1202604,1,3,EPE,0.0009722918717503205,300
1202604,1,3,EPE,0.0009177297152532656,300
1202604,1,3,EPE,0.0008492696501407373,300
1202604,1,3,EPE,0.0013755440352311878,300
1202604,1,3,EPE,0.0012964333054081923,300
1202604,1,3,EPE,0.0009580991868321512,300
1202604,1,3,EPE,0.0012295942028831331,300
1202604,1,3,EPE,0.000900675114214089,300
1202604,1,3,EPE,0.0009809094024197135,300
1202604,1,3,EPE,0.000736767930072629,300
1202604,1,3,EPE,0.0008735318521391172,300
1202604,1,3,EPE,0.001472613362399097,300
1202604,1,3,EPE,0.0014034911849200116,300
1202604,1,3,EPE,0.001513813587313708,300
1202604,1,3,EPE,0.001635708251985392,300
1202604,1,3,EPE,0.0011231795481185275,300
1202604,1,3,EPE,0.0009179418077130554,300
1202604,1,3,EPE,0.001046250084521451,300
1202604,1,3,EPE,0.0009717658321804148,300
1202604,1,3,EPE,0.0009664253448199561,300
1202604,1,3,EPE,0.0012164526420447002,300
1202604,1,3,EPE,0.0013675077105322411,300
1202604,1,3,EPE,0.0012437638486951902,300
1202604,1,3,EPE,0.0014431333694544823,300
1202604,1,3,EPE,0.0011862566403781668,300
1202604,1,3,EPE,0.0012659620252443728,300
1202604,1,3,EPE,0.0013539977640119507,300
1202604,1,3,EPE,0.0007732498288427194,300
1202604,1,3,EPE,0.0012861633683317897,300
1202604,1,3,EPE,0.0011409900696520226,300
1202604,1,3,EPE,0.0008141031193966308,300
1202604,1,3,EPE,0.0010298562583199858,300
1202604,1,3,EPE,0.0008087356681550478,300
1202604,1,3,EPE,0.0012146023321545254,300
1202604,1,3,EPE,0.0012900361525379758,300
1202604,1,3,EPE,0.0007767074181152517,300
1202604,1,3,EPE,0.001291714104510513,300
1202604,1,3,EPE,0.0012894104723223567,300
1202604,1,3,EPE,0.000746873124160076,300
1202604,1,3,EPE,0.0010017385485485751,300
1202604,1,3,EPE,0.0017037018162545897,300
1202604,1,3,EPE,0.001042816125248332,300
1202604,1,3,EPE,0.0008080047905487186,300
1202604,1,3,EPE,0.0010800218978494367,300
1202604,1,3,EPE,0.0011836293858966211,300
1202604,1,3,EPE,0.0011216340964246181,300
1202604,1,3,TSS,0.0002645686370333753,300
1202604,1,3,TSS,0.0002906529834180216,300
1202604,1,3,TSS,0.00028528935626250033,300
1202604,1,3,TSS,0.00024107165604527017,300
1202604,1,3,TSS,0.0002760563131727982,300
1202604,1,3,TSS,0.0002522988045725702,300
1202604,1,3,TSS,0.00026169251472084136,300
1202604,1,3,TSS,0.00026297527139051215,300
1202604,1,3,TSS,0.0002758761861827865,300
1202604,1,3,TSS,0.0002625353645122935,300
1202604,1,3,TSS,0.0002399360453321595,300
1202604,1,3,TSS,0.00023644770143523496,300
1202604,1,3,TSS,0.00024296379502713818,300
1202604,1,3,TSS,0.0002995302138880974,300
1202604,1,3,TSS,0.00027176472260652266,300
1202604,1,3,TSS,0.0002562111717297001,300
1202604,1,3,TSS,0.0002598074083841327,300
1202604,1,3,TSS,0.00023598187827778922,300
1202604,1,3,TSS,0.00023032513977380332,300
1202604,1,3,TSS,0.00026322922869747125,300
1202604,1,3,TSS,0.000246988330035193,300
1202604,1,3,TSS,0.00021239236165695972,300
1202604,1,3,TSS,0.00025693065192320037,300
1202604,1,3,TSS,0.00027436203578754193,300
1202604,1,3,TSS,0.00023763555896717583,300
1202604,1,3,TSS,0.00025151231868735994,300
1202604,1,3,TSS,0.00026128208769696096,300
1202604,1,3,TSS,0.00024524311539321654,300
1202604,1,3,TSS,0.00022902466559053674,300
1202604,1,3,TSS,0.0002557978565278495,300
1202604,1,3,TSS,0.00024386286126889547,300
1202604,1,3,TSS,0.00033490975607096575,300
1202604,1,3,TSS,0.00023424069290201827,300
1202604,1,3,TSS,0.00027219349099788883,300
1202604,1,3,TSS,0.00024423241432383337,300
1202604,1,3,TSS,0.00029574738489297097,300
1202604,1,3,TSS,0.00023369275430274022,300
1202604,1,3,TSS,0.0002612284472455937,300
1202604,1,3,TSS,0.00022423559105778102,300
1202604,1,3,TSS,0.00025778864188410013,300
1202604,1,3,TSS,0.00025449826264767144,300
1202604,1,3,TSS,0.0002171202576884533,300
1202604,1,3,TSS,0.00024209176677209208,300
1202604,1,3,TSS,0.0002423448467428975,300
1202604,1,3,TSS,0.0003364179305811786,300
1202604,1,3,TSS,0.00025123209310407994,300
1202604,1,3,TSS,0.00026521247930597476,300
1202604,1,3,TSS,0.00028300353961635706,300
1202604,1,3,TSS,0.00023960895640130495,300
1202604,1,3,TSS,0.00026553872655562757,300
1202604,1,3,TSS,0.00022574227852608676,300
1202604,1,3,TSS,0.00024096288473513742,300
1202604,1,3,TSS,0.0002772017948017274,300
1202604,1,3,TSS,0.00023164353275911465,300
1202604,1,3,TSS,0.00025448503894335666,300
1202604,1,3,TSS,0.0002719020355771695,300
1202604,1,3,TSS,0.00027071506232800846,300
1202604,1,3,TSS,0.00029104814345546845,300
1202604,1,3,TSS,0.0002720715481632324,300
1202604,1,3,TSS,0.0002656393192954329,300
1202604,1,3,TSS,0.0002525849220972726,300
1202604,1,3,TSS,0.00025054491726563205,300
1202604,1,3,TSS,0.00027088626958019207,300
1202604,1,3,TSS,0.0002410372969985316,300
1202604,1,3,TSS,0.0002560861932590792,300
1202604,1,3,TSS,0.00028050188001205054,300
1202604,1,3,TSS,0.0002567554693818465,300
1202604,1,3,TSS,0.0003739389641084037,300
1202604,1,3,TSS,0.0002527043934905691,300
1202604,1,3,TSS,0.00025399809191354835,300
1202604,1,3,TSS,0.000284660642958546,300
1202604,1,3,TSS,0.0002519821816757054,300
1202604,1,3,TSS,0.00027265250890745005,300
1202604,1,3,TSS,0.00024253208258449821,300
1202604,1,3,TSS,0.00024210625030600231,300
1202604,1,3,TSS,0.00024009695552084515,300
1202604,1,3,TSS,0.0002514395222718,300
1202604,1,3,TSS,0.00023943264325161165,300
1202604,1,3,TSS,0.0002725238820026476,300
1202604,1,3,TSS,0.00023561243859665867,300
1202604,1,3,TSS,0.00025380441527184095,300
1202604,1,3,TSS,0.00026998426629473135,300
1202604,1,3,TSS,0.0002670666159449415,300
1202604,1,3,TSS,0.00025612630107291255,300
1202604,1,3,TSS,0.00026515797942013887,300
1202604,1,3,TSS,0.00024926206510685755,300
1202604,1,3,TSS,0.000259704032303368,300
1202604,1,3,TSS,0.0002421329446548805,300
1202604,1,3,TSS,0.00026493245567639533,300
1202604,1,3,TSS,0.000287428169097666,300
1202604,1,3,TSS,0.0002623057937436591,300
1202604,1,3,TSS,0.00022438345967129821,300
1202604,1,3,TSS,0.00024040065070456888,300
1202604,1,3,TSS,0.0002789418346380995,300
1202604,1,3,TSS,0.00025409926696882816,300
1202604,1,3,TSS,0.00029653170903950793,300
1202604,1,3,TSS,0.0002420164069314863,300
1202604,1,3,TSS,0.0002840915730335401,300
1202604,1,3,TSS,0.0002501670034401569,300
1202604,1,3,TSS,0.00022239930644125022,300
1202604,1,3,TSS,0.0002590864455935893,300
1202604,1,3,TSS,0.00021477785658190332,300
1202604,1,3,TSS,0.00024867251086844105,300
1202604,1,3,TSS,0.0002760585473099492,300
1202604,1,3,TSS,0.0002463454762239392,300
1202604,1,3,TSS,0.00026072548339398284,300
1202604,1,3,TSS,0.0002500161426360207,300
1202604,1,3,TSS,0.0002515031351299509,300
1202604,1,3,TSS,0.00022094754192946158,300
1202604,1,3,TSS,0.00023819581740277727,300
1202604,1,3,TSS,0.00031528358574682325,300
1202604,1,3,TSS,0.00025023959391932526,300
1202604,1,3,TSS,0.0002316227214491704,300
1202604,1,3,TSS,0.0002650392417728672,300
1202604,1,3,TSS,0.000271769006231927,300
1202604,1,3,TSS,0.00022010289121233398,300
1202604,1,3,TSS,0.00023031732712799397,300
1202604,1,3,TSS,0.0002416353112030546,300
1202604,1,3,TSS,0.00024135917687785052,300
1202604,1,3,TSS,0.00029370382608136274,300
1202604,1,3,TSS,0.000302663924103603,300
1202604,1,3,TSS,0.00023200157421306576,300
1202604,1,3,TSS,0.00025976722213838624,300
1202604,1,3,TSS,0.0002500102033655246,300
1202604,1,3,TSS,0.00025475202619546725,300
1202604,1,3,TSS,0.0002870011677174061,300
1202604,1,3,TSS,0.00024031783005254353,300
1202604,1,3,TSS,0.0002453253947760496,300
1202604,1,3,TSS,0.00021382806361457547,300
1202604,1,3,TSS,0.0002454399744025532,300
1202604,1,3,TSS,0.00026081165814046076,300
1202604,1,3,TSS,0.0002495549839392173,300
1202604,1,3,TSS,0.00024402806380501626,300
1202604,1,3,TSS,0.0002662293072075127,300
1202604,1,3,TSS,0.000240712552819989,300
1202604,1,3,TSS,0.00025724934599655647,300
1202604,1,3,TSS,0.0002613689834175062,300
1202604,1,3,TSS,0.0002621019386966304,300
1202604,1,3,TSS,0.0002567501238675586,300
1202604,1,3,TSS,0.0002967370515132007,300
1202604,1,3,TSS,0.00024271767319994714,300
1202604,1,3,TSS,0.00023988082742605716,300
1202604,1,3,TSS,0.000281568529561284,300
1202604,1,3,TSS,0.00029964933865034857,300
1202604,1,3,TSS,0.00023714228377946206,300
1202604,1,3,TSS,0.00025267459163564557,300
1202604,1,3,TSS,0.00025715124553307077,300
1202604,1,3,TSS,0.0003119950198542059,300
1202604,1,3,TSS,0.00022114866620355478,300
1202604,1,3,TSS,0.00026601718142725377,300
1202604,1,3,TSS,0.00019532061564875273,300
1202604,1,3,TSS,0.00027787102174537195,300
1202604,1,3,TSS,0.0002518714463931381,300
1202604,1,3,TSS,0.00023935656851712994,300
1202604,1,3,TSS,0.00022727661278607535,300
1202604,1,3,TSS,0.00025746827517766663,300
1202604,1,3,TSS,0.0002525067412371177,300
1202604,1,3,TSS,0.0002417594653351259,300
1202604,1,3,TSS,0.0002429887528970294,300
1202604,1,3,TSS,0.0002791569268959306,300
1202604,1,3,TSS,0.0002632930147082636,300
1202604,1,3,TSS,0.0002489052820403839,300
1202604,1,3,TSS,0.00023783852385143774,300
1202604,1,3,TSS,0.00023184717804762138,300
1202604,1,3,TSS,0.0002750379255636776,300
1202604,1,3,TSS,0.00022799680446521247,300
1202604,1,3,TSS,0.0002763286938940867,300
1202604,1,3,TSS,0.0002295728612573398,300
1202604,1,3,TSS,0.00021748829908001447,300
1202604,1,3,TSS,0.00029083548055504734,300
1202604,1,3,TSS,0.0002722798799709552,300
1202604,1,3,TSS,0.0002620374310077931,300
1202604,1,3,TSS,0.00023949643686926154,300
1202604,1,3,TSS,0.00023638371458794153,300
1202604,1,3,TSS,0.00023294638102216018,300
1202604,1,3,TSS,0.0002904066236863734,300
1202604,1,3,TSS,0.0002831420853197921,300
1202604,1,3,TSS,0.00023677535049074753,300
1202604,1,3,TSS,0.0002527699229411977,300
1202604,1,3,TSS,0.00023487529894492188,300
1202604,1,3,TSS,0.00023711489541850979,300
1202604,1,3,TSS,0.0002182111647212445,300
1202604,1,3,TSS,0.00020555063034864745,300
1202604,1,3,TSS,0.0002563559499804046,300
1202604,1,3,TSS,0.00023578163470065107,300
1202604,1,3,TSS,0.00023535704550146176,300
1202604,1,3,TSS,0.00023650345759916448,300
1202604,1,3,TSS,0.00027031153804492455,300
1202604,1,3,TSS,0.00026504774244573935,300
1202604,1,3,TSS,0.00029171122294869954,300
1202604,1,3,TSS,0.0002717342735579986,300
1202604,1,3,TSS,0.00034907342107353117,300
1202604,1,3,TSS,0.0003039844173893721,300
1202604,1,3,TSS,0.00021861301069663476,300
1202604,1,3,TSS,0.00035536962346253135,300
1202604,1,3,TSS,0.00028887349533412537,300
1202604,1,3,TSS,0.00029715039249550337,300
1202604,1,3,TSS,0.0002678962128162169,300
1202604,1,3,TSS,0.0002264941234276346,300
1202604,1,3,TSS,0.0002409147602641585,300
1202604,1,3,TSS,0.0002792726795261154,300
1202604,1,3,TSS,0.00023451404956404616,300
1202604,1,3,TSS,0.0003058217118462535,300
1202604,1,3,TSS,0.00032298570635911223,300
1202604,1,3,TSS,0.00022046281228726985,300
1202604,1,3,TSS,0.0002286160124706746,300
1202604,1,3,TSS,0.0002753018722497104,300
1202604,1,3,TSS,0.0002814957256602197,300
1202604,1,3,TSS,0.0002520739393678081,300
1202604,1,3,TSS,0.0002723860346701695,300
1202604,1,3,TSS,0.00024478613562386634,300
1202604,1,3,TSS,0.0002722842747211006,300
1202604,1,3,TSS,0.0002446297601120721,300
1202604,1,3,TSS,0.00022077361064000542,300
1202604,1,3,TSS,0.00026785309253094105,300
1202604,1,3,TSS,0.00024151936777652195,300
1202604,1,3,TSS,0.000270391691357391,300
1202604,1,3,TSS,0.00023719039884162766,300
1202604,1,3,TSS,0.00024231873272626472,300
1202604,1,3,TSS,0.00029704747021063653,300
1202604,1,3,TSS,0.00031895873653744854,300
1202604,1,3,TSS,0.00025378094408134137,300
1202604,1,3,TSS,0.00025442974108618534,300
1202604,1,3,TSS,0.0002540051275280349,300
1202604,1,3,TSS,0.00025276746676332367,300
1202604,1,3,TSS,0.0002647442843035311,300
1202604,1,3,TSS,0.00026923319219639315,300
1202604,1,3,TSS,0.0002522043067246856,300
1202604,1,3,TSS,0.0002536370812554972,300
1202604,1,3,TSS,0.00022298941181455537,300
1202604,1,3,TSS,0.0002479025321513599,300
1202604,1,3,TSS,0.0002658443911051683,300
1202604,1,3,TSS,0.00028599940657755455,300
1202604,1,3,TSS,0.0002453873190320808,300
1202604,1,3,TSS,0.0002763760659002721,300
1202604,1,3,TSS,0.00025268143144276106,300
1202604,1,3,TSS,0.0002513748686598329,300
1202604,1,3,TSS,0.0002824314303269905,300
1202604,1,3,TSS,0.00027084947311351335,300
1202604,1,3,TSS,0.00029348848360276195,300
1202604,1,3,TSS,0.000259964212715568,300
1202604,1,3,TSS,0.00023960537085595661,300
1202604,1,3,TSS,0.00025868449754936615,300
1202604,1,3,TSS,0.00028996592168268524,300
1202604,1,3,TSS,0.0002450507660611408,300
1202604,1,3,TSS,0.0002298168562630464,300
1202604,1,3,TSS,0.00023147655836077221,300
1202604,1,3,TSS,0.00023015181652107889,300
1202604,1,3,TSS,0.0002344830478398031,300
1202604,1,3,TSS,0.00022849811737032648,300
1202604,1,3,TSS,0.00025914255252818506,300
1202604,1,3,TSS,0.00027531533147141915,300
1202604,1,3,TSS,0.00023945826399274342,300
1202604,1,3,TSS,0.000257734271484127,300
1202604,1,3,TSS,0.00025068143524075543,300
1202604,1,3,TSS,0.0002511713050291993,300
1202604,1,3,TSS,0.0002631068334857828,300
1202604,1,3,TSS,0.00021712839711477796,300
1202604,1,3,TSS,0.0002389387003286054,300
1202604,1,3,TSS,0.0003307094151146046,300
1202604,1,3,TSS,0.0002667377582364943,300
1202604,1,3,TSS,0.0002713693459030135,300
1202604,1,3,TSS,0.0003497054453074536,300
1202604,1,3,TSS,0.00029412509155097053,300
1202604,1,3,TSS,0.00022011429628800426,300
1202604,1,3,TSS,0.00026510238570210163,300
1202604,1,3,TSS,0.0002180991210517152,300
